1;arms_factory;3257.00;13.30;2955.00;2.85;0
1;arms_factory;3454.00;14.73;2754.00;5.51;0
1;arms_factory;3420.00;14.05;2939.00;1.90;0
1;arms_factory;3535.00;9.70;2751.00;6.02;0
1;arms_factory;3333.00;14.60;2864.00;6.12;0
1;arms_factory;3157.00;14.30;3064.00;3.96;0
1;industrial_complex;3386.00;15.30;2806.00;1.80;0
1;industrial_complex;3398.00;15.40;2924.00;4.46;0
1;industrial_complex;3244.00;12.50;2940.00;6.03;0
1;industrial_complex;3440.00;14.55;2908.00;2.41;0
1;industrial_complex;3318.00;14.55;2900.00;0.25;0
1;industrial_complex;3394.00;15.32;2994.00;1.45;0
1;air_base;3280.00;14.62;2996.00;4.47;0
1;naval_base;3362.00;9.70;2730.00;-1.35;13764
1;naval_base;3193.00;9.70;2933.00;-0.38;10927
1;naval_base;3498.00;9.88;3063.00;1.49;13213
1;naval_base;3326.00;9.50;2745.00;-0.92;11811
1;naval_base;3499.00;10.30;2849.00;1.23;11901
1;naval_base;3460.00;9.70;2945.00;-4.42;13004
1;naval_base;3164.00;9.70;3002.00;0.86;12510
1;naval_base;3104.00;11.32;3001.00;-2.62;13628
1;naval_base;3265.00;9.50;2798.00;-0.28;13309
1;naval_base;3525.00;9.98;2790.00;-3.96;12739
1;naval_base;3407.00;9.50;2699.00;-0.67;12309
1;naval_base;3517.00;9.50;2701.00;-1.57;13774
1;naval_base;3446.00;9.50;2684.00;0.60;10418
1;naval_base;3538.00;9.50;2768.00;-3.68;12385
1;naval_base;3246.00;9.75;2810.00;0.00;11120
1;naval_base;3309.00;9.50;2789.00;-1.57;13742
1;naval_base;3529.00;9.98;2784.00;-3.61;12739
1;naval_base;3463.00;9.82;3006.00;-3.99;12284
1;naval_base;3493.00;10.03;3050.00;-3.99;13213
1;naval_base;3140.00;9.50;2943.00;0.08;9638
1;naval_base;3297.00;10.30;2803.00;0.90;13742
1;naval_base;3511.00;9.85;2813.00;-4.46;11834
1;naval_base;3490.00;9.50;2716.00;0.52;11369
1;naval_base;3109.00;10.28;3040.00;-0.79;13623
1;naval_base;3178.00;9.70;2907.00;-1.23;10927
1;naval_base;3489.00;9.70;2883.00;-4.21;12239
1;naval_base;3106.00;12.98;3042.00;0.59;13623
1;naval_base;3052.00;9.98;3024.00;-1.11;12918
1;naval_base;3221.00;9.50;2849.00;-0.23;12567
1;naval_base;3471.00;9.90;2916.00;1.57;13669
1;naval_base;3060.00;9.73;3061.00;1.57;13616
1;naval_base;3193.00;9.50;2872.00;-0.59;12203
1;naval_base;3461.00;9.70;3010.00;1.20;12284
1;naval_base;3094.00;9.85;3047.00;0.00;13616
1;naval_base;3307.00;10.12;2813.00;-0.14;13742
1;naval_base;3100.00;9.60;2974.00;-2.36;12148
1;naval_base;3186.00;9.50;2978.00;-0.13;12449
1;naval_base;3147.00;9.62;3028.00;-0.94;11003
1;naval_base;3322.00;9.50;2800.00;-1.23;13742
1;naval_base;3314.00;9.50;2752.00;0.08;11811
1;naval_base;3221.00;13.15;2846.00;-1.74;12567
1;naval_base;3171.00;9.50;3004.00;-0.98;12510
1;naval_base;3102.00;9.50;3047.00;-0.39;13616
1;naval_base;3487.00;10.20;2826.00;-4.66;11901
1;naval_base;3399.00;9.50;2718.00;-0.75;11770
1;naval_base;3543.00;10.12;2708.00;0.79;9887
1;naval_base;3030.00;9.50;3056.00;-0.20;12097
1;naval_base;3229.00;9.53;2818.00;-0.39;13722
1;naval_base;3038.00;9.50;3039.00;-3.14;12097
1;naval_base;3089.00;9.90;3037.00;-1.57;13616
1;naval_base;3196.00;9.70;2965.00;-1.70;12449
1;naval_base;3121.00;9.85;3020.00;-1.57;13623
1;naval_base;3096.00;10.10;3015.00;1.11;13628
1;naval_base;3163.00;9.53;2985.00;0.00;12234
1;naval_base;3494.00;9.50;2728.00;-0.61;13774
1;naval_base;3165.00;9.50;2926.00;-1.57;9638
1;naval_base;3300.00;9.50;2789.00;0.00;13742
1;naval_base;3474.00;9.50;2703.00;-1.57;11369
1;naval_base;3553.00;9.93;2713.00;-1.57;9887
1;naval_base;3446.00;11.12;2962.00;-4.47;13084
1;bunker;3417.00;16.30;2812.00;0.11;0
1;bunker;3358.00;15.75;2926.00;2.78;0
1;bunker;3336.00;16.05;3016.00;5.44;0
1;bunker;3477.00;14.10;2818.00;2.17;0
1;bunker;3382.00;15.80;2834.00;4.84;0
1;bunker;3283.00;14.10;2956.00;1.23;0
1;bunker;3257.00;15.10;3038.00;2.78;0
1;bunker;3254.00;13.93;2995.00;0.62;0
1;bunker;3173.00;13.30;3039.00;1.83;0
1;bunker;3064.00;10.23;3039.00;5.95;0
1;bunker;3307.00;14.10;2898.00;2.68;0
1;bunker;3333.00;9.70;2745.00;3.90;0
1;bunker;3375.00;14.60;2793.00;1.73;0
1;bunker;3353.00;16.60;3057.00;4.40;0
1;bunker;3439.00;16.40;2807.00;5.96;0
1;bunker;3267.00;13.00;2929.00;2.34;0
1;bunker;3226.00;14.23;3026.00;0.18;0
1;bunker;3435.00;14.10;2750.00;1.39;0
1;bunker;3097.00;11.48;3060.00;4.40;0
1;bunker;3200.00;12.80;3008.00;0.79;0
1;bunker;3383.00;15.70;2827.00;4.91;0
1;bunker;3253.00;10.45;2880.00;0.18;0
1;bunker;3362.00;16.30;3024.00;2.85;0
1;bunker;3352.00;14.10;2811.00;0.69;0
1;bunker;3455.00;13.50;2740.00;1.90;0
1;bunker;3230.00;15.30;3059.00;4.91;0
1;bunker;3255.00;14.57;3020.00;1.29;0
1;bunker;3447.00;12.60;2919.00;3.96;0
1;bunker;3382.00;15.78;2982.00;0.34;0
1;bunker;3376.00;16.10;2893.00;3.36;0
1;bunker;3418.00;15.57;3043.00;4.57;0
1;bunker;3463.00;15.07;3056.00;2.41;0
1;bunker;3237.00;12.75;2958.00;0.25;0
1;bunker;3112.00;10.18;2992.00;0.35;0
1;bunker;3293.00;15.60;3035.00;4.47;0
1;bunker;3235.00;10.30;2915.00;0.85;0
1;bunker;3243.00;15.60;3064.00;3.87;0
1;bunker;3452.00;16.05;2849.00;5.08;0
1;bunker;3297.00;11.07;2825.00;2.92;0
1;bunker;3287.00;9.78;2798.00;5.58;0
